date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:02:38	7018/7018	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Mar%202024%2014:04:01%20GMT	https://invitacionesvirtuales.net/salon/invitacion.php?id=MTYyODk2K2o=	C:/Users/JGiancaspro.CSJG/Desktop/carpetin/1-InvitacionSalon/invitacionesvirtuales.net/salon/invitacion6b40.html	(from )
11:02:38	491/491	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Mar%202024%2014:04:01%20GMT	https://invitacionesvirtuales.net/robots.txt		(from )
11:02:39	95786/95786	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/1/jquery.min.js	C:/Users/JGiancaspro.CSJG/Desktop/carpetin/1-InvitacionSalon/ajax.googleapis.com/ajax/libs/jquery/1/jquery.min.js	(from https://invitacionesvirtuales.net/salon/invitacion.php?id=MTYyODk2K2o=)
11:02:39	10006/10006	---M--	200	added ('OK')	application/javascript	date:Tue,%2024%20May%202022%2001:34:25%20GMT	https://invitacionesvirtuales.net/salon/js/jquery.countdown.js	C:/Users/JGiancaspro.CSJG/Desktop/carpetin/1-InvitacionSalon/invitacionesvirtuales.net/salon/js/jquery.countdown.js	(from https://invitacionesvirtuales.net/salon/invitacion.php?id=MTYyODk2K2o=)
11:02:39	17933/17933	---M--	200	added ('OK')	text/css	date:Tue,%2027%20Dec%202022%2018:23:49%20GMT	https://invitacionesvirtuales.net/salon/style-invit.css	C:/Users/JGiancaspro.CSJG/Desktop/carpetin/1-InvitacionSalon/invitacionesvirtuales.net/salon/style-invit.css	(from https://invitacionesvirtuales.net/salon/invitacion.php?id=MTYyODk2K2o=)
11:02:39	3405/3405	---M--	200	added ('OK')	image/png	date:Tue,%2004%20Dec%202018%2016:16:48%20GMT	https://invitacionesvirtuales.net/apple-touch-icon.png	C:/Users/JGiancaspro.CSJG/Desktop/carpetin/1-InvitacionSalon/invitacionesvirtuales.net/apple-touch-icon.png	(from https://invitacionesvirtuales.net/salon/invitacion.php?id=MTYyODk2K2o=)
11:02:40	725/725	---M--	200	added ('OK')	image/png	date:Tue,%2004%20Dec%202018%2016:16:44%20GMT	https://invitacionesvirtuales.net/favicon-32x32.png	C:/Users/JGiancaspro.CSJG/Desktop/carpetin/1-InvitacionSalon/invitacionesvirtuales.net/favicon-32x32.png	(from https://invitacionesvirtuales.net/salon/invitacion.php?id=MTYyODk2K2o=)
11:02:40	401/401	---M--	200	added ('OK')	image/png	date:Tue,%2004%20Dec%202018%2016:16:43%20GMT	https://invitacionesvirtuales.net/favicon-16x16.png	C:/Users/JGiancaspro.CSJG/Desktop/carpetin/1-InvitacionSalon/invitacionesvirtuales.net/favicon-16x16.png	(from https://invitacionesvirtuales.net/salon/invitacion.php?id=MTYyODk2K2o=)
11:02:40	725/725	---M--	200	added ('OK')	image/png	date:Tue,%2024%20May%202022%2001:32:11%20GMT	https://invitacionesvirtuales.net/salon/favicon-32x32.png	C:/Users/JGiancaspro.CSJG/Desktop/carpetin/1-InvitacionSalon/invitacionesvirtuales.net/salon/favicon-32x32.png	(from https://invitacionesvirtuales.net/salon/invitacion.php?id=MTYyODk2K2o=)
11:02:40	401/401	---M--	200	added ('OK')	image/png	date:Tue,%2024%20May%202022%2001:32:10%20GMT	https://invitacionesvirtuales.net/salon/favicon-16x16.png	C:/Users/JGiancaspro.CSJG/Desktop/carpetin/1-InvitacionSalon/invitacionesvirtuales.net/salon/favicon-16x16.png	(from https://invitacionesvirtuales.net/salon/invitacion.php?id=MTYyODk2K2o=)
11:02:40	27466/27466	---MCZ	200	added ('OK')	text/css	etag:W/%224fbd15cb6047af93373f4f895639c8bf%22	https://maxcdn.bootstrapcdn.com/font-awesome/4.5.0/css/font-awesome.min.css	C:/Users/JGiancaspro.CSJG/Desktop/carpetin/1-InvitacionSalon/maxcdn.bootstrapcdn.com/font-awesome/4.5.0/css/font-awesome.min.css	(from https://invitacionesvirtuales.net/salon/invitacion.php?id=MTYyODk2K2o=)
11:02:41	43204/43204	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Oct%202023%2013:01:26%20GMT	https://invitacionesvirtuales.net/assets/arcoiris-116970292865605.jpg	C:/Users/JGiancaspro.CSJG/Desktop/carpetin/1-InvitacionSalon/invitacionesvirtuales.net/assets/arcoiris-116970292865605.jpg	(from https://invitacionesvirtuales.net/salon/invitacion.php?id=MTYyODk2K2o=)
11:02:41	299/299	---M--	200	added ('OK')	image/png	date:Tue,%2024%20May%202022%2001:34:07%20GMT	https://invitacionesvirtuales.net/salon/images/icon-calendar.png	C:/Users/JGiancaspro.CSJG/Desktop/carpetin/1-InvitacionSalon/invitacionesvirtuales.net/salon/images/icon-calendar.png	(from https://invitacionesvirtuales.net/salon/invitacion.php?id=MTYyODk2K2o=)
11:02:42	477/477	---M--	200	added ('OK')	image/png	date:Tue,%2024%20May%202022%2001:34:07%20GMT	https://invitacionesvirtuales.net/salon/images/icon-check.png	C:/Users/JGiancaspro.CSJG/Desktop/carpetin/1-InvitacionSalon/invitacionesvirtuales.net/salon/images/icon-check.png	(from https://invitacionesvirtuales.net/salon/invitacion.php?id=MTYyODk2K2o=)
